City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kununurra,-15.7667,128.7333,18.99,82,35,2.57,AU,1681819171
1,grytviken,-54.2811,-36.5092,2.83,87,84,1.38,GS,1681819157
2,wuxi,31.5689,120.2886,20.17,82,100,2.11,CN,1681819214
3,jiamusi,46.8333,130.35,7.09,76,100,2.5,CN,1681819314
4,sriramnagar,17.2665,78.2554,37.29,18,40,5.14,IN,1681819316
5,tateyama,34.9833,139.8667,17.13,72,97,10.51,JP,1681819316
6,nizhnyaya tavda,57.6731,66.1725,3.62,32,29,3.89,RU,1681819316
7,adamstown,-25.066,-130.1015,24.89,72,6,7.92,PN,1681819316
8,masina,-4.3836,15.3914,32.16,55,20,3.09,CD,1681819316
9,port mathurin,-19.6833,63.4167,26.62,71,15,9.11,MU,1681819277
10,thompson,55.7435,-97.8558,-12.91,72,0,3.6,CA,1681819316
11,malabar,-33.9667,151.25,18.84,75,20,3.6,AU,1681819317
12,ciudad lazaro cardenas,17.9583,-102.2,22.66,89,32,1.7,MX,1681819318
13,taro,-8.3862,115.28,25.0,98,97,1.25,ID,1681819318
14,mil'kovo,55.6078,37.7956,15.23,43,81,1.39,RU,1681819318
15,puerto natales,-51.7236,-72.4875,6.02,90,100,3.21,CL,1681819318
16,baikunthpur,23.25,82.55,37.8,10,18,5.92,IN,1681819319
17,jinchang,38.4953,102.1739,23.47,16,5,6.25,CN,1681819319
18,vryburg,-26.9566,24.7284,27.09,15,0,1.85,ZA,1681819092
19,alofi,-19.0595,-169.9187,23.94,94,100,3.09,NU,1681819319
20,bubaque,11.2833,-15.8333,25.03,74,84,2.55,GW,1681819319
21,bethel,41.3712,-73.414,10.5,62,23,0.89,US,1681819248
22,chui,-33.6971,-53.4616,13.98,69,66,3.35,UY,1681819319
23,port elizabeth,-33.918,25.5701,24.5,72,20,3.09,ZA,1681819320
24,lazaro cardenas,17.9583,-102.2,21.88,93,27,1.85,MX,1681819320
25,avarua,-21.2078,-159.775,25.03,61,20,6.17,CK,1681819320
26,shimokizukuri,40.8061,140.3861,10.23,80,72,2.82,JP,1681819320
27,labrador city,52.9463,-66.9114,1.95,80,100,3.6,CA,1681819251
28,albany,42.6001,-73.9662,6.47,77,60,3.5,US,1681819254
29,tazacorte,28.629,-17.9293,21.54,70,20,11.83,ES,1681819320
30,kenitra,34.261,-6.5802,20.42,66,5,5.64,MA,1681819256
31,taksimo,56.3444,114.8794,-4.89,75,100,1.25,RU,1681819321
32,filadelfia,39.9523,-75.1638,12.79,54,59,3.13,US,1681819241
33,iqaluit,63.7506,-68.5145,-17.95,77,40,8.75,CA,1681819321
34,waitangi,-43.9535,-176.5597,15.46,84,100,3.13,NZ,1681819321
35,qaqortoq,60.7167,-46.0333,-0.16,92,71,1.13,GL,1681819321
36,bako,5.7833,36.5667,22.01,81,100,0.76,ET,1681819322
37,puerto armuelles,8.2833,-82.8667,24.99,93,73,0.86,PA,1681819322
38,margaret river,-33.95,115.0667,14.56,68,0,5.79,AU,1681819322
39,vorkuta,67.5,64.0,-8.83,86,41,1.88,RU,1681819322
40,blackmans bay,-43.0167,147.3167,15.07,83,100,0.69,AU,1681819322
41,ryotsu-minato,38.0833,138.4333,10.35,83,100,1.21,JP,1681819323
42,edinburgh of the seven seas,-37.0676,-12.3116,14.75,65,7,6.44,SH,1681819323
43,sitka,57.0531,-135.33,0.64,92,58,1.56,US,1681819323
