City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,edson,53.5835,-116.4356,5.08,60,75,3.6,CA,1681759324
1,ovruch,51.3246,28.8035,7.1,74,57,2.85,UA,1681759324
2,aromashevo,56.8602,68.6375,-3.02,44,74,3.68,RU,1681759325
3,fayetteville,35.0527,-78.8784,23.06,28,0,7.72,US,1681759326
4,fale old settlement,-9.3852,-171.2468,28.6,71,100,5.24,TK,1681759326
5,saipan,15.1355,145.701,26.39,100,75,8.75,MP,1681759327
6,stanley,54.868,-1.6985,8.73,87,20,2.57,GB,1681759327
7,bethel,41.3712,-73.414,15.76,86,100,3.6,US,1681759328
8,georgetown,5.4112,100.3354,28.96,83,40,0.0,MY,1681759206
9,port-aux-francais,-49.35,70.2167,5.98,79,81,15.19,TF,1681759328
10,adamstown,-25.066,-130.1015,25.36,76,2,6.76,PN,1681759329
11,isafjordur,66.0755,-23.124,8.09,79,100,3.79,IS,1681759330
12,mamers,48.3333,0.25,10.48,86,13,4.89,FR,1681759330
13,happy valley-goose bay,53.3168,-60.3315,6.17,39,20,3.09,CA,1681759331
14,iqaluit,63.7506,-68.5145,-13.15,71,40,10.29,CA,1681759332
15,itoman,26.1247,127.6694,22.43,83,20,5.14,JP,1681759332
16,rio grande,-32.035,-52.0986,23.06,69,68,6.83,BR,1681759333
17,sitka,57.0531,-135.33,6.94,65,20,4.12,US,1681759312
18,al bawiti,28.3492,28.8659,26.45,11,1,3.28,EG,1681759334
19,lebu,-37.6167,-73.65,12.77,64,17,7.64,CL,1681759334
20,papatowai,-46.5619,169.4708,11.6,95,100,2.69,NZ,1681759334
21,petropavlovsk-kamchatsky,53.0452,158.6483,0.33,100,100,1.0,RU,1681759334
22,college,64.8569,-147.8028,-3.39,73,75,2.57,US,1681759308
23,belyy yar,53.6039,91.3903,-1.06,59,0,9.0,RU,1681759307
24,puerto natales,-51.7236,-72.4875,6.96,80,100,6.46,CL,1681759335
25,lerwick,60.1545,-1.1494,7.0,85,11,6.32,GB,1681759335
26,longyearbyen,78.2186,15.6401,-5.09,86,75,13.38,SJ,1681759286
27,tolanaro,-25.0319,46.9987,23.04,78,75,2.06,MG,1681759336
28,badger,64.8,-147.5333,-3.44,74,75,2.57,US,1681759337
29,port elizabeth,-33.918,25.5701,16.29,90,0,1.54,ZA,1681759337
30,waitangi,-43.9535,-176.5597,13.79,80,99,1.34,NZ,1681759338
31,ciudad lazaro cardenas,17.9583,-102.2,30.09,55,1,5.19,MX,1681759308
32,taroa,8.7058,171.2275,27.27,78,100,7.13,MH,1681759338
33,muroto-misakicho,33.2833,134.15,15.88,62,3,2.29,JP,1681759339
34,bredasdorp,-34.5322,20.0403,15.15,85,1,0.9,ZA,1681759339
35,stephenville,32.2207,-98.2023,26.81,22,0,5.66,US,1681759339
36,yellowknife,62.456,-114.3525,8.29,39,20,6.69,CA,1681759062
37,yeppoon,-23.1333,150.7333,22.88,85,73,7.59,AU,1681759340
38,taikang,46.8333,124.4167,9.4,48,100,6.81,CN,1681759340
39,crane,31.3974,-102.3501,24.05,31,100,11.21,US,1681759340
40,westport,41.1415,-73.3579,17.72,92,100,0.45,US,1681759340
41,minzhu,43.7286,127.3447,6.11,72,100,1.84,CN,1681759341
42,patterson,37.4716,-121.1297,17.77,55,100,1.89,US,1681759341
43,anadyr,64.75,177.4833,-12.72,84,100,2.0,RU,1681759341
44,ushuaia,-54.8,-68.3,4.81,65,100,4.12,AR,1681759151
45,mount isa,-20.7333,139.5,16.87,55,0,4.12,AU,1681759342
46,port mathurin,-19.6833,63.4167,26.14,79,26,9.37,MU,1681759342
47,nederland,29.9744,-93.9924,25.13,33,0,3.09,US,1681759142
48,wailua homesteads,22.0669,-159.378,25.24,83,0,2.24,US,1681759343
49,punta arenas,-53.15,-70.9167,5.06,87,100,5.14,CL,1681759343
50,meadow lakes,61.6247,-149.6011,1.72,59,40,0.45,US,1681759343
51,fort bragg,35.139,-79.006,22.68,28,0,7.2,US,1681759343
52,gazojak,41.1875,61.4036,8.94,23,0,4.65,TM,1681759344
53,saynshand,44.8824,110.1163,4.85,30,23,3.53,MN,1681759344
54,klaksvik,62.2266,-6.589,10.51,98,100,7.44,FO,1681759345
55,muli,2.9167,73.5667,28.8,69,95,1.07,MV,1681759345
56,val-d'or,48.1002,-77.7828,5.05,93,100,3.09,CA,1681759177
57,nova sintra,14.8667,-24.7167,20.47,82,8,11.25,CV,1681759345
58,portland,45.5234,-122.6762,10.05,76,100,5.66,US,1681759265
59,holualoa,19.6228,-155.9522,25.31,74,0,4.63,US,1681759346
60,edinburgh of the seven seas,-37.0676,-12.3116,15.46,58,98,4.65,SH,1681759346
61,vorgashor,67.5833,63.95,-21.21,99,50,2.58,RU,1681759346
62,waingapu,-9.6567,120.2641,25.09,86,100,1.72,ID,1681759346
63,fortuna,40.5982,-124.1573,12.42,71,100,2.68,US,1681759347
64,ulladulla,-35.35,150.4667,12.91,87,0,1.8,AU,1681759347
65,vavuniya,8.7514,80.4971,24.14,81,0,1.51,LK,1681759347
66,ust-nera,64.5667,143.2,-12.17,99,96,0.63,RU,1681759347
67,bikenibeu village,1.3673,173.1241,26.98,83,20,1.54,KI,1681759348
68,port alfred,-33.5906,26.891,21.16,55,0,1.24,ZA,1681759247
69,afaahiti,-17.75,-149.2833,27.93,80,100,4.81,PF,1681759348
70,grytviken,-54.2811,-36.5092,0.78,93,48,3.51,GS,1681759348
71,torghay,49.6339,63.4981,-2.65,85,18,3.34,KZ,1681759216
72,lihue,21.9789,-159.3672,25.58,81,0,1.54,US,1681759349
73,mangai,-4.05,19.5333,21.89,89,57,1.18,CD,1681759349
74,plastun,44.7561,136.2939,1.18,64,32,2.74,RU,1681759350
75,mogadishu,2.0371,45.3438,28.76,71,31,4.06,SO,1681759288
76,kartarpur,31.44,75.4997,28.87,16,100,2.2,IN,1681759350
77,port blair,11.6667,92.75,27.83,76,67,1.03,IN,1681759350
78,talnakh,69.4865,88.3972,-15.44,80,65,1.56,RU,1681759351
79,alofi,-19.0595,-169.9187,23.94,94,100,7.2,NU,1681759351
80,aripuana,-9.1667,-60.6333,28.86,81,100,1.06,BR,1681759353
81,antsiranana,-12.2787,49.2917,25.71,80,16,5.46,MG,1681759354
82,reedsburg,43.5325,-90.0026,1.62,75,100,6.69,US,1681759354
83,blackmans bay,-43.0167,147.3167,8.62,90,61,2.41,AU,1681759355
84,invercargill,-46.4,168.35,11.68,82,100,0.89,NZ,1681759355
85,hermanus,-34.4187,19.2345,15.85,84,1,0.58,ZA,1681759234
86,atafu village,-8.5421,-172.5159,28.44,71,34,3.99,TK,1681759355
87,sinabang,2.4803,96.3801,27.18,80,37,1.83,ID,1681759097
88,st. john's,47.5649,-52.7093,4.2,70,20,2.57,CA,1681759356
89,kisangani,0.5167,25.2,22.97,92,100,0.58,CD,1681759356
90,lucapa,-8.4192,20.7447,18.68,95,100,1.64,AO,1681759356
91,margaret river,-33.95,115.0667,15.02,59,56,3.25,AU,1681759357
92,hotan,37.0997,79.9269,20.55,16,2,6.63,CN,1681759357
93,tamanrasset,22.785,5.5228,24.34,10,0,5.32,DZ,1681759357
94,noosa heads,-26.3833,153.15,20.06,66,100,9.38,AU,1681759358
95,marsh harbour,26.5412,-77.0636,26.88,73,30,7.29,BS,1681759358
96,vanino,49.0869,140.2543,-2.28,90,17,1.27,RU,1681759358
97,tocopilla,-22.092,-70.1979,21.37,70,60,4.24,CL,1681759268
98,san-pedro,4.7485,-6.6363,27.52,84,97,2.59,CI,1681759360
99,floro,61.5996,5.0328,10.68,71,0,2.57,NO,1681759360
100,solnechnyy,50.7214,136.6319,-2.22,84,36,1.57,RU,1681759360
101,avarua,-21.2078,-159.775,25.03,57,30,6.17,CK,1681759360
102,udachny,66.4167,112.4,-4.76,96,100,4.27,RU,1681759361
103,fort mcmurray,56.7268,-111.381,12.77,35,0,11.83,CA,1681759144
104,constantia,44.1833,28.65,9.38,81,98,5.38,RO,1681759361
105,weno,7.4515,151.8468,28.41,76,75,7.04,FM,1681759361
106,port augusta,-32.5,137.7667,15.15,54,0,0.36,AU,1681759361
107,gadzhiyevo,69.2551,33.3362,1.75,99,100,6.3,RU,1681759361
108,villa huidobro,-34.8383,-64.5869,16.58,55,100,4.78,AR,1681759362
109,mossel bay,-34.1831,22.146,13.96,74,0,1.88,ZA,1681759362
110,belo sur tsiribihina,-19.7,44.55,24.4,86,100,1.13,MG,1681759362
111,puerto ayora,-0.7393,-90.3518,28.98,90,91,3.58,EC,1681759251
112,northam,51.0333,-4.2167,13.12,86,82,2.83,GB,1681759254
113,bor,56.3567,44.0669,9.96,44,100,1.45,RU,1681759363
114,daru,-9.0763,143.2092,25.66,86,100,2.39,PG,1681759363
115,labrador city,52.9463,-66.9114,2.95,70,100,3.6,CA,1681759363
116,aasiaat,68.7098,-52.8699,-6.3,84,100,1.09,GL,1681759363
117,sangueya,10.7,-14.3667,28.22,65,64,4.54,GN,1681759363
118,khuzdar,27.7384,66.6434,20.3,51,76,2.0,PK,1681759364
119,san agustin acasaguastlan,14.95,-89.9667,34.17,40,92,2.46,GT,1681759364
120,geraldton,-28.7667,114.6,13.23,94,100,3.6,AU,1681759159
121,jamestown,42.097,-79.2353,5.77,92,100,9.77,US,1681759364
122,kidal,18.4411,1.4078,31.71,5,0,3.61,ML,1681759364
123,olonkinbyen,70.9221,-8.7187,2.16,99,100,10.58,SJ,1681759364
124,ormond-by-the-sea,29.3491,-81.0665,23.98,54,40,4.12,US,1681759364
125,sukumo,32.9333,132.7333,11.22,76,23,0.64,JP,1681759364
126,ilulissat,69.2167,-51.1,-2.99,74,75,6.69,GL,1681759365
127,xiongzhou,25.1167,114.3,22.87,89,73,1.71,CN,1681759365
128,makueni boma,-1.8041,37.6203,18.26,95,83,1.62,KE,1681759365
129,ixtapa,20.7,-105.2,25.57,73,0,5.66,MX,1681759365
130,meizhou,24.2977,116.1072,23.68,89,100,0.97,CN,1681759241
131,susuman,62.7833,148.1667,-18.39,100,98,0.93,RU,1681759365
132,kez,57.8979,53.7152,3.38,71,100,2.01,RU,1681759366
133,sault ste. marie,46.5168,-84.3333,6.16,77,100,4.63,CA,1681759125
134,muscat,23.6139,58.5922,29.01,49,99,0.87,OM,1681759366
135,chipinge,-20.1883,32.6236,14.46,88,2,2.53,ZW,1681759366
