City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.5322,20.0403,14.46,91,55,1.44,ZA,1681858270
1,pingzhuang,42.0372,119.2889,13.01,39,38,3.76,CN,1681858547
2,hawaiian paradise park,19.5933,-154.9731,27.73,75,20,8.75,US,1681858547
3,ribeira grande,38.5167,-28.7,14.32,77,71,0.89,PT,1681858548
4,bubaque,11.2833,-15.8333,25.82,73,100,8.63,GW,1681858548
5,bethel,41.3712,-73.414,11.38,50,0,5.66,US,1681858548
6,iqaluit,63.7506,-68.5145,-12.15,72,75,5.14,CA,1681858548
7,albany,42.6001,-73.9662,9.23,54,100,3.72,US,1681858018
8,olonkinbyen,70.9221,-8.7187,0.92,94,91,6.05,SJ,1681858549
9,west island,-12.1568,96.8225,26.99,78,40,3.09,CC,1681858549
10,pimentel,-6.8367,-79.9342,28.16,65,0,10.8,PE,1681858549
11,broome,42.2506,-75.833,5.56,85,100,4.63,US,1681858550
12,sault ste. marie,46.5168,-84.3333,-0.84,69,100,12.86,CA,1681858287
13,edinburgh of the seven seas,-37.0676,-12.3116,15.4,61,96,6.47,SH,1681858550
14,shengli,37.4564,118.4856,15.37,59,0,3.34,CN,1681858551
15,saint-philippe,-21.3585,55.7679,23.77,81,28,5.23,RE,1681858551
16,adamstown,-25.066,-130.1015,24.82,74,20,6.04,PN,1681858551
17,solnechnyy,50.7214,136.6319,6.82,48,100,1.25,RU,1681858552
18,kapuskasing,49.4169,-82.4331,-4.95,86,100,4.63,CA,1681858552
19,utrik,11.2278,169.8474,26.34,81,99,8.5,MH,1681858552
20,ad dabbah,18.05,30.95,26.94,6,0,4.51,SD,1681858552
21,georgetown,5.4112,100.3354,26.96,94,20,1.03,MY,1681858295
22,uturoa,-16.7333,-151.4333,28.26,76,68,6.27,PF,1681858553
23,plettenberg bay,-34.0527,23.3716,16.28,85,19,0.91,ZA,1681858553
24,whitehorse,60.7161,-135.0538,4.5,93,100,2.57,CA,1681858553
25,dubbo,-32.25,148.6167,17.07,72,75,4.63,AU,1681858553
26,grytviken,-54.2811,-36.5092,3.24,89,91,0.52,GS,1681858553
27,moree,-29.4667,149.85,19.9,52,30,3.02,AU,1681858553
28,tiksi,71.6872,128.8694,-17.0,100,100,2.75,RU,1681858554
29,ushuaia,-54.8,-68.3,5.81,70,100,3.09,AR,1681858554
30,sparti,37.0733,22.4297,12.75,89,7,2.33,GR,1681858555
31,crane,31.3974,-102.3501,31.32,5,4,8.86,US,1681858555
32,port lincoln,-34.7333,135.8667,15.03,58,67,5.03,AU,1681858555
33,port-aux-francais,-49.35,70.2167,5.82,77,64,13.44,TF,1681858555
34,waitangi,-43.9535,-176.5597,17.12,85,100,3.58,NZ,1681858556
35,ilulissat,69.2167,-51.1,-2.99,93,100,4.63,GL,1681858556
36,polyarnyy,69.1989,33.4478,2.4,83,100,8.01,RU,1681858556
37,hithadhoo,-0.6,73.0833,28.42,71,86,2.46,MV,1681858556
38,kodiak,57.79,-152.4072,3.73,45,0,7.72,US,1681858557
39,hasaki,35.7333,140.8333,19.01,76,8,2.62,JP,1681858281
40,papatowai,-46.5619,169.4708,13.33,83,95,4.36,NZ,1681858557
41,mukalla,14.5425,49.1242,26.68,74,1,2.35,YE,1681858557
42,las heras,-46.5419,-68.9359,12.82,49,98,1.15,AR,1681858557
43,bousso,10.4795,16.7117,33.63,26,38,0.61,TD,1681858557
44,bazou,5.0569,10.4698,18.28,89,60,1.05,CM,1681858557
45,tinghir,31.5157,-5.5343,20.58,26,99,5.24,MA,1681858557
46,sakaiminato,35.55,133.2333,16.99,94,75,1.54,JP,1681858558
47,kargasok,59.0556,80.8572,-12.15,94,73,4.06,RU,1681858558
48,tubarjal,30.4999,38.216,21.82,50,3,1.53,SA,1681858558
49,arno,60.1167,18.6333,3.77,94,25,4.04,SE,1681858558
50,fort st. john,56.2499,-120.8529,9.94,23,75,5.66,CA,1681858558
51,richards bay,-28.783,32.0377,18.6,86,0,3.62,ZA,1681858558
52,priozersk,61.0393,30.1291,3.38,87,57,4.02,RU,1681858559
53,blackmans bay,-43.0167,147.3167,13.07,73,69,4.08,AU,1681858559
54,urcos,-13.6861,-71.6228,18.94,73,83,2.28,PE,1681858559
55,sinabang,2.4803,96.3801,26.77,81,93,1.09,ID,1681858559
56,kasongo-lunda,-6.4667,16.8167,21.81,95,81,1.14,CD,1681858559
57,oberhaid,50.1333,11.8,6.67,77,100,3.6,DE,1681858559
58,enewetak,11.3474,162.3373,26.92,77,100,9.8,MH,1681858559
59,manturovo,58.3353,44.7619,3.75,88,67,1.75,RU,1681858559
60,diamantina,-18.2494,-43.6003,20.86,50,65,2.02,BR,1681858560
61,kourou,5.1552,-52.6478,24.03,93,99,1.69,GF,1681858560
62,puerto natales,-51.7236,-72.4875,8.44,89,100,4.02,CL,1681858560
63,viedma,-40.8135,-62.9967,15.22,58,96,8.52,AR,1681858427
64,dongsheng,39.8161,109.9776,13.8,66,22,8.74,CN,1681858560
65,mouila,-1.8685,11.0559,24.23,97,99,0.8,GA,1681858560
66,wailua homesteads,22.0669,-159.378,23.44,86,75,8.75,US,1681858561
67,kingston,17.997,-76.7936,28.53,77,75,5.14,JM,1681858211
68,longyearbyen,78.2186,15.6401,-0.09,93,75,1.03,SJ,1681858273
69,avarua,-21.2078,-159.775,23.03,94,100,7.2,CK,1681858561
70,vilyuchinsk,52.9306,158.4028,2.15,100,100,4.77,RU,1681858561
71,keflavik,64.0049,-22.5624,9.95,100,100,5.66,IS,1681858562
72,invercargill,-46.4,168.35,11.68,82,99,0.89,NZ,1681858562
73,tadine,-21.55,167.8833,26.42,80,83,5.37,NC,1681858562
74,magistral'nyy,56.1725,107.4458,-6.21,70,100,3.62,RU,1681858562
75,bilibino,68.0546,166.4372,-5.03,81,100,1.29,RU,1681858276
76,westport,41.1415,-73.3579,13.74,44,0,7.72,US,1681858269
77,saidpur,25.7777,88.8917,26.12,33,23,1.02,BD,1681858210
78,chardon,41.6142,-81.149,7.8,72,99,0.89,US,1681858563
79,kostel,42.8887,25.995,12.04,98,100,1.87,BG,1681858563
80,zarechnyy,53.2036,45.1923,9.06,1,100,1.47,RU,1681858563
81,carutapera,-1.195,-46.02,24.07,93,89,2.0,BR,1681858563
82,lagoa,39.05,-27.9833,14.49,69,95,7.15,PT,1681858564
83,chonchi,-42.6128,-73.8092,12.84,98,100,0.8,CL,1681858564
84,isafjordur,66.0755,-23.124,7.37,93,100,2.8,IS,1681858564
85,havre,49.5833,0.3333,10.22,76,66,6.69,FR,1681858564
86,puerto baquerizo moreno,-0.9,-89.6,24.55,100,75,1.03,EC,1681858564
87,port alfred,-33.5906,26.891,19.47,84,3,3.08,ZA,1681858351
88,kerman,30.2832,57.0788,12.92,30,0,2.06,IR,1681858506
89,manati,18.4275,-66.4921,27.76,94,74,2.17,PR,1681858565
90,kruisfontein,-34.0033,24.7314,14.94,89,7,2.07,ZA,1681858565
91,tyup,42.7276,78.3648,0.09,60,98,0.93,KG,1681858565
92,revda,56.801,59.9303,-1.82,79,14,2.33,RU,1681858565
93,cotabato,7.2236,124.2464,26.26,83,57,1.96,PH,1681858566
94,souillac,-20.5167,57.5167,26.21,83,20,5.14,MU,1681858566
95,itoman,26.1247,127.6694,24.01,90,75,9.26,JP,1681858566
96,kacanik,42.2319,21.2594,9.28,96,90,2.01,XK,1681858566
97,alofi,-19.0595,-169.9187,26.48,81,100,9.87,NU,1681858566
98,bulgan,48.8125,103.5347,-4.0,33,38,5.29,MN,1681858567
99,queenstown,-31.8976,26.8753,15.22,39,1,1.81,ZA,1681858382
100,saipan,15.1355,145.701,28.39,100,40,9.77,MP,1681858567
101,port mathurin,-19.6833,63.4167,26.3,75,28,8.13,MU,1681858514
102,gadzhiyevo,69.2551,33.3362,2.2,84,100,8.5,RU,1681858567
103,flying fish cove,-10.4217,105.6791,27.35,76,49,7.03,CX,1681858567
104,vizinga,61.0749,50.1031,-3.64,99,11,1.57,RU,1681858568
105,bazarnyye mataki,54.8833,49.9333,7.64,71,100,2.25,RU,1681858568
106,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,93,75,7.0,RU,1681858568
107,sandnessjoen,66.0217,12.6316,7.58,71,98,0.89,NO,1681858569
108,nantucket,41.2835,-70.0995,12.08,67,40,4.63,US,1681857919
109,broken hill,-31.95,141.4333,14.95,78,1,9.68,AU,1681858569
110,tsiombe,-25.3,45.4833,22.72,82,4,6.28,MG,1681858569
111,chibougamau,49.9168,-74.3659,2.79,81,100,2.06,CA,1681858570
